schemaVersion	1
typeId	sourceName	ownerBubble	arity	role	prelude
100	Result	Pop.Standard	2	Nominal	true
101	List	Pop.Standard	1	Nominal	true
102	Set	Pop.Standard	1	Nominal	true
103	Range	Pop.Standard	1	Nominal	true
104	Task	Pop.Standard	1	Nominal	true
106	Iterable	Pop.Standard	1	Interface	true
107	Iterator	Pop.Standard	1	Interface	true
108	Equal	Pop.Standard	1	Interface	true
109	Order	Pop.Standard	1	Interface	true
110	Hash	Pop.Standard	1	Interface	true
111	Close	Pop.Standard	0	Interface	true
112	AsyncClose	Pop.Standard	0	Interface	true
113	Iteration	Pop.Standard	1	Nominal	true
114	CancelToken	Pop.Standard	0	Nominal	true
115	Task.Group	Pop.Standard	0	Nominal	false
116	Task.CancelSource	Pop.Standard	0	Nominal	false
117	Metadata.Use	Pop.Standard	0	Nominal	false
118	Codec.Schema	Pop.Standard	1	Nominal	false
119	Codec.Writer	Pop.Standard	0	Nominal	false
120	Codec.Reader	Pop.Standard	0	Nominal	false
121	Codec.Error	Pop.Standard	0	Nominal	false
122	Bytes.View	Pop.Standard	0	View	false
123	Text.View	Pop.Standard	0	View	false
124	Bytes.Buffer	Pop.Standard	0	Nominal	false
125	Channel.Sender	Pop.Standard	1	Nominal	false
126	Channel.Receiver	Pop.Standard	1	Nominal	false
127	Channel.SendOutcome	Pop.Standard	0	Nominal	false
128	Channel.ReceiveOutcome	Pop.Standard	1	Nominal	false
129	Actor.Ref	Pop.Standard	1	Nominal	false
130	Actor.Inbox	Pop.Standard	1	Nominal	false
131	Actor.Reply	Pop.Standard	1	Nominal	false
132	Atomic.Int	Pop.Standard	0	Nominal	false
133	Atomic.Boolean	Pop.Standard	0	Nominal	false
134	Atomic.LoadOrder	Pop.Standard	0	Nominal	false
135	Atomic.StoreOrder	Pop.Standard	0	Nominal	false
136	Atomic.ReadModifyWriteOrder	Pop.Standard	0	Nominal	false
137	Actor.SendOutcome	Pop.Standard	0	Nominal	false
138	Net.Tcp.Listener	Pop.Standard	0	Nominal	false
139	Net.Tcp.Stream	Pop.Standard	0	Nominal	false
140	Net.Udp.Socket	Pop.Standard	0	Nominal	false
141	Net.SocketIoOutcome	Pop.Standard	0	Nominal	false
142	Net.Tcp.Receive	Pop.Standard	0	Nominal	false
143	Net.Udp.Datagram	Pop.Standard	0	Nominal	false
144	Net.Transfer	Pop.Standard	0	Nominal	false
145	Net.Udp.Transfer	Pop.Standard	0	Nominal	false
146	Net.Dns.Resolver	Pop.Standard	0	Nominal	false
147	Net.Dns.Answers	Pop.Standard	0	Nominal	false
148	Net.Unix.Listener	Pop.Standard	0	Nominal	false
149	Net.Unix.Stream	Pop.Standard	0	Nominal	false
