schemaVersion	1
functionId	sourceName	ownerBubble	parameterTypes	resultTypes	effects	prelude
0	print	Pop.Standard	Int	-	AmbientIo	true
1	print	Pop.Standard	String	-	AmbientIo	true
2	Atomic.relaxedLoadOrder	Pop.Standard	-	Atomic.LoadOrder	-	false
3	Atomic.acquireLoadOrder	Pop.Standard	-	Atomic.LoadOrder	-	false
4	Atomic.sequentiallyConsistentLoadOrder	Pop.Standard	-	Atomic.LoadOrder	-	false
5	Atomic.relaxedStoreOrder	Pop.Standard	-	Atomic.StoreOrder	-	false
6	Atomic.releaseStoreOrder	Pop.Standard	-	Atomic.StoreOrder	-	false
7	Atomic.sequentiallyConsistentStoreOrder	Pop.Standard	-	Atomic.StoreOrder	-	false
8	Atomic.relaxedReadModifyWriteOrder	Pop.Standard	-	Atomic.ReadModifyWriteOrder	-	false
9	Atomic.acquireReadModifyWriteOrder	Pop.Standard	-	Atomic.ReadModifyWriteOrder	-	false
10	Atomic.releaseReadModifyWriteOrder	Pop.Standard	-	Atomic.ReadModifyWriteOrder	-	false
11	Atomic.acquireReleaseReadModifyWriteOrder	Pop.Standard	-	Atomic.ReadModifyWriteOrder	-	false
12	Atomic.sequentiallyConsistentReadModifyWriteOrder	Pop.Standard	-	Atomic.ReadModifyWriteOrder	-	false
13	Atomic.int	Pop.Standard	Int	Atomic.Int	Synchronizes	false
14	Atomic.boolean	Pop.Standard	Boolean	Atomic.Boolean	Synchronizes	false
15	Atomic.loadInt	Pop.Standard	Atomic.Int,Atomic.LoadOrder	Int	Synchronizes,MayTrap	false
16	Atomic.loadBoolean	Pop.Standard	Atomic.Boolean,Atomic.LoadOrder	Boolean	Synchronizes,MayTrap	false
17	Atomic.storeInt	Pop.Standard	Atomic.Int,Int,Atomic.StoreOrder	Boolean	Synchronizes	false
18	Atomic.storeBoolean	Pop.Standard	Atomic.Boolean,Boolean,Atomic.StoreOrder	Boolean	Synchronizes	false
19	Atomic.swapInt	Pop.Standard	Atomic.Int,Int,Atomic.ReadModifyWriteOrder	Int	Synchronizes,MayTrap	false
20	Atomic.swapBoolean	Pop.Standard	Atomic.Boolean,Boolean,Atomic.ReadModifyWriteOrder	Boolean	Synchronizes,MayTrap	false
21	Atomic.releaseInt	Pop.Standard	Atomic.Int	Boolean	Synchronizes	false
22	Atomic.releaseBoolean	Pop.Standard	Atomic.Boolean	Boolean	Synchronizes	false
